"STATION","NAME","DATE","PRCP","SN32","TMAX","TMIN","TOBS"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-06","0.17","59","78","50","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-07","0.00","57","70","49","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-08","0.00","56","73","49","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-09","0.00","58","74","49","55"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-10","0.00","55","67","42","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-11","0.00","51","63","37","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-12","0.07","49","69","39","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-13","0.00","48","49","30","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-14","0.00","47","55","30","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-15","0.00","45","56","28","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-16","0.00","44","54","26","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-17","0.00","43","68","27","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-18","0.00","47","73","41","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-19","0.07","51","70","40","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-20","0.00","46","59","30","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-21","0.00","45","64","32","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-22","0.00","42","66","32","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-23","0.00","46","71","40","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-24","0.00","49","66","41","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-25","0.00","51","68","43","45"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-26","0.07","51","77","45","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-27","0.02","45","51","34","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-28","0.00","43","53","34","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-29","0.00","44","63","33","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-30","0.00","44","69","32","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-10-31","0.00","46","68","37","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-01","0.00","48","70","37","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-02","0.01","47","66","38","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-03","0.00","48","64","34","34"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-04","0.00","46","62","30","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-05","0.00","45","63","34","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-06","0.00","44","66","36","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-07","0.00","45","74","40","47"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-08","0.00","47","71","43","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-09","0.00","48","71","37","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-10","0.00","47","63","31","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-11","0.00","43","58","30","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-12","0.00","42","56","35","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-13","0.00","42","61","27","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-14","0.00","41","63","27","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-15","0.00","42","61","29","40"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-16","0.00","42","64","35","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-17","0.00","41","61","27","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-18","0.00","39","57","21","34"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-19","0.00","38","56","34","40"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-20","0.00","41","61","30","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-21","0.00","40","56","20","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-22","0.00","37","54","20","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-23","0.00","36","52","32","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-24","0.10","38","50","33","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-25","0.00","33","47","17","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-26","0.00","30","45","17","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-27","0.00","32","47","16","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-28","0.00","31","51","17","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-29","0.00","33","54","22","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-11-30","0.00","33","55","25","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-01","0.00","33","56","17","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-02","0.00","34","51","20","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-03","0.00","36","53","22","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-04","0.00","35",,,
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-05","0.00","35",,,
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-06","0.00","35","56","16","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-07","0.00","34","50","22","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-08","0.00","37","48","17","34"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-09","0.00","37","46","34","35"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-10","0.42","38","49","15","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-11","0.00","32","39","10","19"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-12","0.00","29","36","19","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-13","0.00","28","49","28","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-14","0.01","30","54","38","40"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-15","0.08","33","45","21","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-16","0.00","33","47","19","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-17","0.00","32","44","18","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-18","0.00","31","38","12","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-19","0.00","28","38","12","19"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-20","0.00","27","38","11","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-21","0.00","26","43","16","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-22","0.00","28","40","15","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-23","0.00","28","48","26","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-24","0.20","32","54","36","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-25","0.16","30","49","32","40"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-26","0.00","35","47","33","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-27","0.00","34","47","28","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-28","0.00","33","43","30","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-29","0.05","34","37","26","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-30","0.00","35","38","25","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2021-12-31","0.00","34","45","26","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-01","0.06","34","49","23","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-02","0.00","30","27","6","13"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-03","0.00","28","29","12","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-04","0.00","26","42","17","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-05","0.00","29","47","21","26"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-06","0.00","29","47","22","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-07","0.00","30","50","27","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-08","0.00","31","57","27",
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-09","0.00","33","51","18","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-10","0.00","31","46","18","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-11","0.00","32","50","15","19"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-12","0.00","31","42","15","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-13","0.00","31","44","21","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-14","0.00","31","51","22","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-15","0.00","33","51","15","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-16","0.00","32","44","16","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-17","0.00","32","44","16","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-18","0.00","30","44","19","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-19","0.00","31","49","22","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-20","0.00","33","45","14","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-21","0.00","33","45","20","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-22","0.00","32","45","21","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-23","0.00","33","51","20","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-24","0.00","31","48","16","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-25","0.00","32","51","18","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-26","0.00","32","51","18","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-27","0.00","33","42","13","18"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-28","0.00","32","42","13","14"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-29","0.00","32","42","12","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-30","0.00","31","46","13","17"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-01-31","0.00","31","45","10","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-01","0.00","30","51","20","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-02","0.04","31","42","20","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-03","0.00","29","35","3","9"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-04","0.00","32","32","6","12"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-05","0.00","32","38","10","19"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-06","0.00","32","40","10","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-07","0.00","27","48","14","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-08","0.00","29","46","14","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-09","0.00","30","53","16","18"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-10","0.00","32","54","18","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-11","0.00","32","55","29","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-12","0.00","34","59","18","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-13","0.00","24","50","17","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-14","0.00","32","54","24","33"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-15","0.00","31","60","32","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-16","0.00","36","65","26","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-17","0.25","32","53","23","24"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-18","0.00","34","43","17","25"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-19","0.00","33","47","23","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-20","0.00","36","54","25","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-21","0.00","34","62","32","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-22","0.00","37","54","31","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-23","0.00","36","54","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-24","0.08","34","49","19","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-25","0.00","34","32","16","22"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-26","0.00","33","42","12","21"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-27","0.00","33","40","12","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-02-28","0.00","32","47","15","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-01","0.00","32","54","19","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-02","0.00","43","63","27","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-03","0.00","35","69","30","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-04","0.00","38","79","37","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-05","0.00","42","68","29","40"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-06","0.16","37","51","25","27"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-07","0.00","35","39","23","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-08","0.00","34","40","16","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-09","0.00","33","42","20","30"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-10","0.15","34","51","26","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-11","0.04","33","32","14","20"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-12","0.00","33","36","16","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-13","0.00","33","48","24","37"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-14","0.00","34","62","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-15","0.00","37","59","27","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-16","0.00","37","67","31","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-17","0.00","43","70","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-18","0.00","41","56","25","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-19","0.00","41","61","24","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-20","0.00","40","67","32","43"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-21","0.00","45","70","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-22","0.00","43","62","29","31"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-23","0.00","40","58","20","23"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-24","0.00","39","62","23","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-25","0.00",,"79","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-26","0.00","44","79","32","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-27","0.00","47","78","44","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-28","0.00","49","81","40","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-29","0.13","49","77","32","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-30","0.02","46","54","38","40"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-03-31","0.00","53","62","32","32"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-01","0.09","43","65","32","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-02","0.00","45","64","32","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-03","0.00","45","78","40","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-04","0.05","49","78","46","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-05","0.00","51","78","42","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-06","0.00","50","79","32","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-07","0.00","46","59","28","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-08","0.00","44","71","28","39"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-09","0.00","45","78","39","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-10","0.00","45","79","39","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-11","0.00","50","62","31","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-12","0.00","43","79","41","46"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-13","0.01","41","47","21","28"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-14","0.00","39","52","21","29"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-15","0.00","41","65","29","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-16","0.00","45","79","32","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-17","0.00","49","79","38","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-18","0.00","53","79","41","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-19","0.00","53","82","46","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-20","0.00","55","81","49","56"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-21","0.00","56","79","43","56"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-22","0.00","56","84","54","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-23","0.00","50","79","32","42"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-24","0.00","50","62","29","36"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-25","0.00","49","62","28","38"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-26","0.00","49","68","38","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-27","0.00","52","79","49","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-28","0.00","57","83","43","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-29","0.00","54","79","53","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-04-30","0.00","54","79","32","49"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-01","0.00","50","79","36","58"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-02","0.00","56","82","42","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-03","0.00","59","78","47","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-04","0.00","56","79","32","41"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-05","0.00","54","63","31","48"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-06","0.00","52","79","47","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-07","0.00","57","86","50","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-08","0.00","60","89","50","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-09","0.00","61","84","53","64"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-10","0.00","63","80","47","63"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-11","0.00","61","87","54","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-12","0.00","61","87","34","47"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-13","0.00","59","74","37","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-14","0.00","56","77","45","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-15","0.00","59","85","54","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-16","0.00","64","90","58","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-17","0.00","67","90","54","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-18","0.00","66","88","49","66"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-19","0.00","67","87","51","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-20","0.00","67","88","54","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-21","0.00","70","82","48","50"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-22","0.00","66","77","50","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-23","0.00","65","79","54","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-24","0.00","61","74","38","51"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-25","0.00","59","78","38","53"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-26","0.00","59","79","46","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-27","0.00","61","88","55","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-28","0.00","65","91","61","76"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-29","0.00","69","89","56","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-30","0.00","65","82","39","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-05-31","0.00","63","77","38","54"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-01","0.00","62","77","41","59"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-02","0.00","63","82","50","61"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-03","0.00","66","88","56","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-04","0.00","68","89","56","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-05","0.00","69","88","62","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-06","0.00","68","87","58","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-07","0.00","69","91","62","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-08","0.00","71","93","62","72"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-09","0.00","72","94","72","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-10","0.00","74","95","61","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-11","0.00","73","99","65","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-12","0.00","75","98","68","87"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-13","0.00","75","99","67","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-14","0.00","75","95","63","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-15","0.00","73","88","54","71"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-16","0.00","72","91","58","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-17","0.00","72","99","75","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-18","0.00","72","96","69","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-19","0.11","71","88","61","62"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-20","0.01","69","89","55","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-21","0.00","68","84","60","71"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-22","0.00","69","90","60","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-23","0.01","71","79","63","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-24","0.08","70","90","62","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-25","0.00","70","91","63","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-26","0.00","71","92","68","70"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-27","0.89","67","82","58","65"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-28","0.00","65","82","62","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-29","0.00","69","89","66","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-06-30","0.00","71","93","70","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-01","0.00","74","89","63","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-02","0.16","71","90","67","68"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-03","0.16","70","90","66","75"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-04","0.00","65","81","65","79"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-05","0.00","67","89","67","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-06","0.00","73","86","67","78"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-07","0.00","72","90","68","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-08","0.00","73","93","65","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-09","0.00","75","95","71","77"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-10","0.00","75","98","68","80"
"USC00293142","FARMINGTON AG SCIENCE CNT, NM US","2022-07-11","0.00","78","98","74","77"
